date,new_cases,cumulative_cases
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,2,2
2020-01-25,1,3
2020-01-26,0,3
2020-01-27,0,3
2020-01-28,1,4
2020-01-29,1,5
2020-01-30,0,5
2020-01-31,0,5
2020-02-01,1,6
2020-02-02,0,6
2020-02-03,0,6
2020-02-04,0,6
2020-02-05,0,6
2020-02-06,0,6
2020-02-07,0,6
2020-02-08,5,11
2020-02-09,0,11
2020-02-10,0,11
2020-02-11,0,11
2020-02-12,0,11
2020-02-13,0,11
2020-02-14,0,11
2020-02-15,1,12
2020-02-16,0,12
2020-02-17,0,12
2020-02-18,0,12
2020-02-19,0,12
2020-02-20,0,12
2020-02-21,0,12
2020-02-22,0,12
2020-02-23,0,12
2020-02-24,0,12
2020-02-25,2,14
2020-02-26,4,18
2020-02-27,20,38
2020-02-28,19,57
2020-02-29,43,100
2020-03-01,30,130
2020-03-02,61,191
2020-03-03,13,204
2020-03-04,84,288
2020-03-05,92,380
2020-03-06,276,656
2020-03-07,303,959
2020-03-08,177,1136
2020-03-09,83,1219
2020-03-10,575,1794
2020-03-11,499,2293
2020-03-12,0,2293
2020-03-13,1388,3681
2020-03-14,815,4496
2020-03-15,36,4532
2020-03-16,2151,6683
2020-03-17,1032,7715
2020-03-18,1409,9124
2020-03-19,1846,10970
2020-03-20,1788,12758
2020-03-21,1705,14463
2020-03-22,1780,16243
2020-03-23,3880,20123
2020-03-24,2499,22622
2020-03-25,2978,25600
2020-03-26,3951,29551
2020-03-27,3851,33402
2020-03-28,4703,38105
2020-03-29,2603,40708
2020-03-30,4462,45170
2020-03-31,7657,52827
2020-04-01,4922,57749
2020-04-02,2180,59929
2020-04-03,5273,65202
2020-04-04,4298,69500
2020-04-05,1912,71412
2020-04-06,3931,75343
2020-04-07,3820,79163
2020-04-08,3894,83057
2020-04-09,4309,87366
2020-04-10,4372,91738
2020-04-11,3125,94863
2020-04-12,26849,121712
2020-04-13,3682,125394
2020-04-14,5967,131361
2020-04-15,3221,134582
2020-04-16,12509,147091
